# JMP-table dispatch audit
# total sites: 5450
#
# Summary:
#   static_target           5142  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          56  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          99    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           151    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      2    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$089440  in func $08942E  base $084920  kind=static_target
$08944E  in func $08944A  base $084040  kind=static_target
$0894A2  in func $089494  base $085140  kind=static_target
$0894EE  in func $0894CA  base $085416  kind=static_target
$089524  in func $089512  base $08488A  kind=static_target
$089556  in func $089552  base $08488A  kind=static_target
$0895A0  in func $08957A  base $0841A6  kind=static_target
$08964A  in func $08963E  base $01ABC6  kind=static_target
$08965E  in func $089650  base $085140  kind=static_target
$089684  in func $089666  base $084B6E  kind=static_target
$089698  in func $08968A  base $084898  kind=static_target
$089834  in func $089826  base $085140  kind=static_target
$089902  in func $0898F2  base $08488A  kind=static_target
$08992E  in func $08992E  base $084464  kind=static_target
$089982  in func $089972  base $08488A  kind=static_target
$0899A0  in func $0899A0  base $084498  kind=static_target
$0899C2  in func $0899B4  base $084920  kind=static_target
$089A16  in func $089A04  base $0843AE  kind=static_target
$089A50  in func $089A3E  base $0843AE  kind=static_target
$089A68  in func $089A5A  base $085140  kind=static_target
$089A9E  in func $089A70  base $084060  kind=static_target
$089AB0  in func $089AA2  base $084898  kind=static_target
$089C58  in func $089C54  base $085140  kind=static_target
$089CDE  in func $089CDE  base $085070  kind=static_target
$089CFC  in func $089CE2  base $01ABC6  kind=static_target
$089D14  in func $089D14  base $085070  kind=static_target
$089D40  in func $089D3C  base $085070  kind=static_target
$089D72  in func $089D44  base $01ABC6  kind=static_target
$089D96  in func $089D78  base $01ABC6  kind=static_target
$089DA6  in func $089D9C  base $01DC56  kind=static_target
$089DB8  in func $089DAC  base $089DBC  kind=fallback_hybrid/offset_table
$089DC8  in func $089DC4  base $084060  kind=static_target
$089DDA  in func $089DCC  base $084060  kind=static_target
$089DEA  in func $089DDE  base $084060  kind=static_target
$089F64  in func $089F64  base $01B588  kind=static_target
$089FAE  in func $089F7E  base $084060  kind=static_target
$089FE6  in func $089FE2  base $08488A  kind=static_target
$08A0F0  in func $08A0EC  base $085088  kind=static_target
$08A1FC  in func $08A1D4  base $0852D0  kind=static_target
$08A242  in func $08A20C  base $0852D0  kind=static_target
$08A266  in func $08A258  base $01B588  kind=static_target
$08A27A  in func $08A26C  base $01B588  kind=static_target
$08A2DC  in func $08A2DC  base $01B588  kind=static_target
$08A2F6  in func $08A2E2  base $01B588  kind=static_target
$08A312  in func $08A304  base $01B588  kind=static_target
$08A32A  in func $08A32A  base $01B588  kind=static_target
$08A354  in func $08A344  base $01B588  kind=static_target
$08A39C  in func $08A398  base $08A3A0  kind=fallback_hybrid/offset_table
$08A46A  in func $08A44A  base $085070  kind=static_target
$08A516  in func $08A516  base $0852A0  kind=static_target
$08A596  in func $08A596  base $08488A  kind=static_target
$08A622  in func $08A612  base $084920  kind=static_target
$08A652  in func $08A644  base $085140  kind=static_target
$08A67A  in func $08A67A  base $085140  kind=static_target
$08A6C2  in func $08A6C2  base $085140  kind=static_target
$08A6DA  in func $08A6C6  base $085140  kind=static_target
$08A704  in func $08A704  base $084060  kind=static_target
$08A718  in func $08A718  base $084060  kind=static_target
$08A742  in func $08A72C  base $01ABC6  kind=static_target
$08A758  in func $08A748  base $084038  kind=static_target
$08A884  in func $08A870  base $01ABC6  kind=static_target
$08A8D6  in func $08A8BA  base $01ABB6  kind=static_target
$08A912  in func $08A902  base $0852D0  kind=static_target
$08AB6A  in func $08AB6A  base $0842A8  kind=static_target
$08AB82  in func $08AB82  base $0850BA  kind=static_target
$08AC7A  in func $08AC70  base $01DC56  kind=static_target
$08ACDC  in func $08ACCE  base $01ABC6  kind=static_target
$08AD3C  in func $08AD3C  base $085160  kind=static_target
$08AD7E  in func $08AD7E  base $085160  kind=static_target
$08AD98  in func $08AD82  base $085160  kind=static_target
$08ADC6  in func $08ADBC  base $085160  kind=static_target
$08AE08  in func $08AE08  base $085160  kind=static_target
$08AE40  in func $08AE40  base $085160  kind=static_target
$08AE5E  in func $08AE56  base $085160  kind=static_target
$08AE92  in func $08AE92  base $085160  kind=static_target
$08AE9C  in func $08AE96  base $085160  kind=static_target
$08AEA0  in func $08AEA0  base $085160  kind=static_target
$08AEB6  in func $08AEB2  base $08498C  kind=static_target
$08AED0  in func $08AECC  base $08498C  kind=static_target
$08AEE6  in func $08AEE2  base $08498C  kind=static_target
$08AF3A  in func $08AF32  base $08498C  kind=static_target
$08AF9E  in func $08AF9E  base $0856D0  kind=static_target
$08B064  in func $08B054  base $01DC56  kind=static_target
$08B07A  in func $08B06A  base $01DC56  kind=static_target
$08B134  in func $08B114  base $0852AE  kind=static_target
$08B1D0  in func $08B1D0  base $085140  kind=static_target
$08B1E8  in func $08B1E0  base $085140  kind=static_target
$08B224  in func $08B224  base $085140  kind=static_target
$08B22C  in func $08B228  base $085140  kind=static_target
$08B266  in func $08B256  base $0852D0  kind=static_target
$08B274  in func $08B26A  base $01DC56  kind=static_target
$08B2C8  in func $08B2C8  base $084060  kind=static_target
$08B2EA  in func $08B2DA  base $085140  kind=static_target
$08B30C  in func $08B30C  base $085140  kind=static_target
$08B324  in func $08B31C  base $085140  kind=static_target
$08B34A  in func $08B330  base $01ABB6  kind=static_target
$08B37E  in func $08B370  base $01B588  kind=static_target
$08B3A4  in func $08B384  base $01B588  kind=static_target
$08B468  in func $08B458  base $0852D0  kind=static_target
$08B4E8  in func $08B4E8  base $084038  kind=static_target
$08B4F4  in func $08B4EC  base $085140  kind=static_target
$08B526  in func $08B512  base $01ABC6  kind=static_target
$08B56A  in func $08B554  base $084038  kind=static_target
$08B58C  in func $08B58C  base $085140  kind=static_target
$08B5E8  in func $08B5DC  base $085070  kind=static_target
$08B608  in func $08B608  base $0852A0  kind=static_target
$08B622  in func $08B616  base $085140  kind=static_target
$08B652  in func $08B652  base $0852A0  kind=static_target
$08B6A8  in func $08B6A8  base $01ABB6  kind=static_target
$08B72C  in func $08B720  base $01ABC6  kind=static_target
$08B750  in func $08B73A  base $01ABC6  kind=static_target
$08B762  in func $08B762  base $01ABB6  kind=static_target
$08B78A  in func $08B786  base $01ABC6  kind=static_target
$08B79C  in func $08B798  base $0850D4  kind=static_target
$08B8B2  in func $08B89A  base $084060  kind=static_target
$08B8BE  in func $08B8B6  base $085140  kind=static_target
$08B8F6  in func $08B8F2  base $084920  kind=static_target
$08BAFA  in func $08BAE4  base $085208  kind=static_target
$08BB8C  in func $08BB78  base $0848B6  kind=static_target
$08BC04  in func $08BC04  base $085636  kind=static_target
$08BC22  in func $08BC1E  base $084898  kind=static_target
$08BC90  in func $08BC6C  base $08488A  kind=static_target
$08BCD8  in func $08BCBA  base $084400  kind=static_target
$08BD16  in func $08BCF4  base $01AB52  kind=static_target
$08BD3C  in func $08BD3C  base $08488A  kind=static_target
$08BD82  in func $08BD7A  base $01ABC6  kind=static_target
$08BD96  in func $08BD88  base $00F93C  kind=static_target
$08BDD8  in func $08BDC2  base $084060  kind=static_target
$08BE68  in func $08BE50  base $084114  kind=static_target
$08BE92  in func $08BE92  base $085140  kind=static_target
$08BEA2  in func $08BE96  base $085140  kind=static_target
$08BEAC  in func $08BEA6  base $085140  kind=static_target
$08BF48  in func $08BF3E  base $084934  kind=static_target
$08BF60  in func $08BF4C  base $085180  kind=static_target
$08BF7C  in func $08BF74  base $085180  kind=static_target
$08BFC2  in func $08BFB4  base $085140  kind=static_target
$08BFEE  in func $08BFD4  base $084060  kind=static_target
$08C00A  in func $08C00A  base $08488A  kind=static_target
$08C02C  in func $08C026  base $084400  kind=static_target
$08C0DA  in func $08C0D4  base $08488A  kind=static_target
$08C0F4  in func $08C0F4  base $08488A  kind=static_target
$08C130  in func $08C11E  base $084920  kind=static_target
$08C13E  in func $08C13A  base $084040  kind=static_target
$08C18E  in func $08C17C  base $084934  kind=static_target
$08C19E  in func $08C19A  base $084040  kind=static_target
$08C2F6  in func $08C2E8  base $085140  kind=static_target
$08C324  in func $08C2FE  base $084060  kind=static_target
$08C336  in func $08C32A  base $084060  kind=static_target
$08C348  in func $08C33C  base $084060  kind=static_target
$08C36C  in func $08C36C  base $084400  kind=static_target
$08C388  in func $08C370  base $084934  kind=static_target
$08C3C0  in func $08C3BC  base $08C3C4  kind=fallback_hybrid/offset_table
$08C424  in func $08C41E  base $084CAC  kind=static_target
$08C42C  in func $08C428  base $08C430  kind=fallback_hybrid/offset_table
$08C452  in func $08C436  base $084898  kind=static_target
$08C48A  in func $08C484  base $08488A  kind=static_target
$08C492  in func $08C48E  base $08C496  kind=fallback_hybrid/offset_table
$08C49C  in func $08C49C  base $08488A  kind=static_target
$08C4BE  in func $08C4BA  base $08C4C2  kind=fallback_hybrid/offset_table
$08C4FE  in func $08C4F8  base $08488A  kind=static_target
$08C51E  in func $08C502  base $084920  kind=static_target
$08C544  in func $08C522  base $084920  kind=static_target
$08C5A6  in func $08C594  base $084114  kind=static_target
$08C5BA  in func $08C5BA  base $084114  kind=static_target
$08C5C4  in func $08C5C0  base $084114  kind=static_target
$08C646  in func $08C638  base $085140  kind=static_target
$08C65C  in func $08C64E  base $084060  kind=static_target
$08C68C  in func $08C680  base $01AB52  kind=static_target
$08C6AC  in func $08C692  base $084934  kind=static_target
$08C6D0  in func $08C6CA  base $084934  kind=static_target
$08C73C  in func $08C72E  base $085140  kind=static_target
$08C7AA  in func $08C79C  base $08488A  kind=static_target
$08C7EC  in func $08C7DE  base $084920  kind=static_target
$08C7FC  in func $08C7F8  base $084040  kind=static_target
$08C8A8  in func $08C8A8  base $08488A  kind=static_target
$08C8F0  in func $08C8E6  base $084934  kind=static_target
$08C982  in func $08C96C  base $085208  kind=static_target
$08C9E6  in func $08C9E2  base $084400  kind=static_target
$08CA1C  in func $08CA16  base $084400  kind=static_target
$08CA74  in func $08CA74  base $084400  kind=static_target
$08CAA6  in func $08CA96  base $084400  kind=static_target
$08CB02  in func $08CADA  base $08488A  kind=static_target
$08CB7A  in func $08CB56  base $084914  kind=static_target
$08CB90  in func $08CB90  base $01ABB6  kind=static_target
$08CBEC  in func $08CB9E  base $084114  kind=static_target
$08CC1A  in func $08CC14  base $01AB52  kind=static_target
$08CC36  in func $08CC2E  base $01AB52  kind=static_target
$08CC54  in func $08CC3C  base $0685E2  kind=static_target
$08CCAE  in func $08CC8C  base $084220  kind=static_target
$08CCD4  in func $08CCC2  base $01AB52  kind=static_target
$08CCF0  in func $08CCE8  base $01AB52  kind=static_target
$08CD2A  in func $08CCF6  base $084060  kind=static_target
$08CD58  in func $08CD4C  base $085160  kind=static_target
$08CD66  in func $08CD5C  base $084114  kind=static_target
$08CD92  in func $08CD92  base $084388  kind=static_target
$08CDB4  in func $08CD9C  base $0852AE  kind=static_target
$08CE30  in func $08CE30  base $085088  kind=static_target
$08CE4E  in func $08CE34  base $01ABC6  kind=static_target
$08CE54  in func $08CE54  base $0852A0  kind=static_target
$08CE7E  in func $08CE72  base $084388  kind=static_target
$08CEA8  in func $08CEA8  base $084400  kind=static_target
$08CF0A  in func $08CF0A  base $084400  kind=static_target
$08CF30  in func $08CF1E  base $01ABC6  kind=static_target
$08CF5C  in func $08CF5C  base $01ABB6  kind=static_target
$08D012  in func $08CFFE  base $084220  kind=static_target
$08D050  in func $08D046  base $084114  kind=static_target
$08D0AA  in func $08D0AA  base $0852AE  kind=static_target
$08D0DA  in func $08D0AE  base $084060  kind=static_target
$08D110  in func $08D0EA  base $00172C  kind=static_target
$08D33E  in func $08D33E  base $085140  kind=static_target
$08D364  in func $08D344  base $0685E2  kind=static_target
$08D384  in func $08D370  base $085140  kind=static_target
$08D3EC  in func $08D3E8  base $085140  kind=static_target
$08D44A  in func $08D446  base $085140  kind=static_target
$08D4C6  in func $08D4C2  base $01ABC6  kind=static_target
$08D4DE  in func $08D4CC  base $085160  kind=static_target
$08D500  in func $08D4E4  base $0852AE  kind=static_target
$08D538  in func $08D538  base $01ABB6  kind=static_target
$08D556  in func $08D53E  base $085FA0  kind=static_target
$08D598  in func $08D586  base $085070  kind=static_target
$08D5AA  in func $08D5A6  base $084038  kind=static_target
$08D5CE  in func $08D5BE  base $084060  kind=static_target
$08D5F4  in func $08D5F4  base $08488A  kind=static_target
$08D610  in func $08D602  base $084934  kind=static_target
$08D67A  in func $08D67A  base $084400  kind=static_target
$08D6A8  in func $08D6A8  base $084060  kind=static_target
$08D6D0  in func $08D6CA  base $08488A  kind=static_target
$08D6E0  in func $08D6D6  base $0852A0  kind=static_target
$08D71E  in func $08D6E6  base $01ABC6  kind=static_target
$08D736  in func $08D736  base $0852A0  kind=static_target
$08D772  in func $08D768  base $084400  kind=static_target
$08D78E  in func $08D78E  base $084400  kind=static_target
$08D7A2  in func $08D79C  base $084400  kind=static_target
$08D81A  in func $08D81A  base $084400  kind=static_target
$08D880  in func $08D876  base $01DC56  kind=static_target
$08DB0E  in func $08DAFC  base $085140  kind=static_target
$08DB38  in func $08DB1E  base $084060  kind=static_target
$08DB8E  in func $08DB76  base $085416  kind=static_target
$08DBCE  in func $08DBC6  base $084898  kind=static_target
$08DC3C  in func $08DC24  base $084920  kind=static_target
$08DC68  in func $08DC62  base $0850D4  kind=static_target
$08DC96  in func $08DC80  base $0857B4  kind=static_target
$08DCC4  in func $08DCC4  base $085732  kind=static_target
